SessionID,Name,Description,Severity,Line,Column,ParentFile,TopLevelCategory,Code
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_GTN_RATIO NOT SUPPORTED **,Low,68099,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD/MM/YY' in Table DODSD01.TODS_USR_GTN_RATIO NOT SUPPORTED **,Low,68102,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD/MM/YY' in Table DODSD01.TODS_USR_GTN_RATIO NOT SUPPORTED **,Low,68103,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_NON_NDC_GRP NOT SUPPORTED **,Low,68184,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_NON_NDC_GRP NOT SUPPORTED **,Low,68213,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PHY_SPLTY_MAP NOT SUPPORTED **,Low,68233,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PRD NOT SUPPORTED **,Low,68259,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PRD_GRP NOT SUPPORTED **,Low,68335,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PRD_PRICE NOT SUPPORTED **,Low,68375,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PRD_PRICE NOT SUPPORTED **,Low,68380,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PRD_PRICE NOT SUPPORTED **,Low,68381,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PRD_SFA NOT SUPPORTED **,Low,68405,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_PROD_EVENT NOT SUPPORTED **,Low,68485,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_RPT_NET_SALES NOT SUPPORTED **,Low,68532,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_SAP_RSON_CODE NOT SUPPORTED **,Low,68570,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_SPECIALTY_ROLLUP NOT SUPPORTED **,Low,68607,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_STATE_CAD_ALGN NOT SUPPORTED **,Low,68665,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_WHLR_SLA_REPT NOT SUPPORTED **,Low,68737,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_USR_WHLR_SLA_REPT NOT SUPPORTED **,Low,68741,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_BHP_PROD_SEG NOT SUPPORTED **,Low,68773,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CALL_CLK_STREAM NOT SUPPORTED **,Low,68855,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CALL_CLK_STREAM NOT SUPPORTED **,Low,68895,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CALL_CLK_STREAMk NOT SUPPORTED **,Low,68920,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CALL_CLK_STREAMk NOT SUPPORTED **,Low,68960,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CALL_KEY_MSG NOT SUPPORTED **,Low,68985,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CALL_KEY_MSG NOT SUPPORTED **,Low,69023,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CLM_KEY_MSG NOT SUPPORTED **,Low,69048,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CLM_PRSTN NOT SUPPORTED **,Low,69106,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CLM_PRSTN NOT SUPPORTED **,Low,69135,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CLM_PRSTN_SLIDE NOT SUPPORTED **,Low,69160,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CLM_PRSTN_SLIDE NOT SUPPORTED **,Low,69181,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CLM_SYNC_TRACKING NOT SUPPORTED **,Low,69206,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CMGN NOT SUPPORTED **,Low,69257,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_CMGN NOT SUPPORTED **,Low,69265,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YYYYMMDD' in Table DODSD01.TODS_VVA_CMGN NOT SUPPORTED **,Low,69272,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_COACH_REPORT NOT SUPPORTED **,Low,69301,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_COACH_REPORT NOT SUPPORTED **,Low,69306,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CYCLE_PLAN NOT SUPPORTED **,Low,69334,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CYCLE_PLAN NOT SUPPORTED **,Low,69341,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CYCLE_PLAN NOT SUPPORTED **,Low,69347,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CYCLE_PLAN_DETL NOT SUPPORTED **,Low,69379,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CYCLE_PLAN_DETL NOT SUPPORTED **,Low,69397,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_CYCLE_PLAN_TRGT NOT SUPPORTED **,Low,69422,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_NUC_MED_CERT_ACCT NOT SUPPORTED **,Low,69468,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_NUC_MED_CERT_ACCT NOT SUPPORTED **,Low,69478,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_OPPRNTY NOT SUPPORTED **,Low,69503,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_OPPRNTY NOT SUPPORTED **,Low,69511,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_OPPRNTY NOT SUPPORTED **,Low,69515,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_OPPRNTY NOT SUPPORTED **,Low,69520,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_OPPRNTY NOT SUPPORTED **,Low,69523,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_OPPRNTY NOT SUPPORTED **,Low,69524,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_OPPRNTY_LINE NOT SUPPORTED **,Low,69567,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_OPPRNTY_LINE NOT SUPPORTED **,Low,69574,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'DD-MMM-YY' in Table DODSD01.TODS_VVA_OPPRNTY_LINE NOT SUPPORTED **,Low,69578,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69616,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(10)' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69628,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69714,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(5)' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69718,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(5)' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69719,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(5)' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69720,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(5)' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69721,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(100)' in Table DODSD01.TODS_VVA_SFA_ACCT NOT SUPPORTED **,Low,69722,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_ADDR NOT SUPPORTED **,Low,69758,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YYYYMMDD' in Table DODSD01.TODS_VVA_SFA_ADDR NOT SUPPORTED **,Low,69811,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_ADV_TRNG_CRSE NOT SUPPORTED **,Low,69839,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_AFFL NOT SUPPORTED **,Low,69872,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(18)' in Table DODSD01.TODS_VVA_SFA_AFFL NOT SUPPORTED **,Low,69874,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'X(18)' in Table DODSD01.TODS_VVA_SFA_AFFL NOT SUPPORTED **,Low,69875,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_AFFL NOT SUPPORTED **,Low,69890,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YYYYMMDD' in Table DODSD01.TODS_VVA_SFA_ALL_SAMPLE NOT SUPPORTED **,Low,69916,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YYYYMMDD' in Table DODSD01.TODS_VVA_SFA_ALL_SAMPLE NOT SUPPORTED **,Low,69928,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YYYYMMDD' in Table DODSD01.TODS_VVA_SFA_ALL_SAMPLE NOT SUPPORTED **,Low,69931,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_ASSESSMENTS NOT SUPPORTED **,Low,69959,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_ASSESSMENTS NOT SUPPORTED **,Low,69990,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_BHC_EUID NOT SUPPORTED **,Low,70015,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CALL NOT SUPPORTED **,Low,70049,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CALL NOT SUPPORTED **,Low,70161,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CALL_DETL NOT SUPPORTED **,Low,70188,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CALL_DETL NOT SUPPORTED **,Low,70201,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CALL_OBJ NOT SUPPORTED **,Low,70226,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CALL_SAMPLE NOT SUPPORTED **,Low,70280,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CALL_SAMPLE NOT SUPPORTED **,Low,70298,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
098b900f-8965-427d-87ba-ccd671309180,WarningColumnFormatRemoved,** MSC-WARNING - MSCEWI2040 - FORMAT 'YY/MM/DD' in Table DODSD01.TODS_VVA_SFA_CLN_CASE NOT SUPPORTED **,Low,70323,0,CLI_T12/CLI/TC_401780/Table_DDL_accross_Databases.sql,No category specified,MSCEWI2040
